Cidade,Estado,Mês,Mínimo Temperatura,Máximo Temperatura,Precipitação (mm)
Itaipuaçu,RJ,Abril,22°,29°,118
Itaipuaçu,RJ,Maio,19°,26°,94
Itaipuaçu,RJ,Junho,19°,26°,70
Itaipuaçu,RJ,Julho,18°,26°,71
Itaipuaçu,RJ,Agosto,19°,27°,57
Itaipuaçu,RJ,Setembro,19°,27°,101
Itaipuaçu,RJ,Outubro,21°,29°,106
Itaipuaçu,RJ,Novembro,21°,29°,163
Itaipuaçu,RJ,Dezembro,22°,30°,210
Flores de Goiás,GO,Janeiro,20°,30°,231
Flores de Goiás,GO,Fevereiro,20°,30°,186
Flores de Goiás,GO,Março,20°,29°,194
Flores de Goiás,GO,Abril,20°,29°,86
Flores de Goiás,GO,Maio,18°,30°,23
Flores de Goiás,GO,Junho,16°,29°,5
Flores de Goiás,GO,Julho,16°,30°,2
Flores de Goiás,GO,Agosto,17°,32°,7
Flores de Goiás,GO,Setembro,20°,34°,32
Flores de Goiás,GO,Outubro,22°,35°,116
Flores de Goiás,GO,Novembro,22°,32°,192
Flores de Goiás,GO,Dezembro,21°,31°,241
Caxias do Sul,RS,Janeiro,17°,27°,164
Caxias do Sul,RS,Fevereiro,17°,26°,147
Caxias do Sul,RS,Março,16°,25°,161
Caxias do Sul,RS,Abril,13°,22°,100
Caxias do Sul,RS,Maio,11°,19°,123
Caxias do Sul,RS,Junho,9°,17°,140
Caxias do Sul,RS,Julho,9°,17°,164
Caxias do Sul,RS,Agosto,9°,18°,185
Caxias do Sul,RS,Setembro,10°,20°,179
Caxias do Sul,RS,Outubro,12°,22°,170
Caxias do Sul,RS,Novembro,14°,24°,123
Caxias do Sul,RS,Dezembro,15°,26°,168
Itatuba,PB,Janeiro,22°,30°,46
Itatuba,PB,Fevereiro,22°,30°,65
Itatuba,PB,Março,22°,30°,107
Itatuba,PB,Abril,22°,29°,109
Itatuba,PB,Maio,21°,28°,92
Itatuba,PB,Junho,20°,25°,117
Itatuba,PB,Julho,20°,25°,96
Itatuba,PB,Agosto,19°,26°,66
Itatuba,PB,Setembro,19°,28°,32
Itatuba,PB,Outubro,20°,29°,13
Itatuba,PB,Novembro,21°,31°,15
Itatuba,PB,Dezembro,21°,30°,19
Cerro Negro,SC,Janeiro,16°,26°,156
Cerro Negro,SC,Fevereiro,16°,26°,158
Cerro Negro,SC,Março,16°,25°,110
Cerro Negro,SC,Abril,13°,22°,134
Cerro Negro,SC,Maio,10°,17°,141
Cerro Negro,SC,Junho,10°,17°,120
Cerro Negro,SC,Julho,8°,16°,157
Cerro Negro,SC,Agosto,10°,19°,119
Cerro Negro,SC,Setembro,11°,19°,165
Cerro Negro,SC,Outubro,13°,22°,192
Cerro Negro,SC,Novembro,14°,23°,149
Cerro Negro,SC,Dezembro,15°,25°,139
Itacuruba,PE,Janeiro,23°,33°,85
Itacuruba,PE,Fevereiro,23°,33°,61
Itacuruba,PE,Março,23°,33°,114
Itacuruba,PE,Abril,22°,32°,69
Itacuruba,PE,Maio,21°,30°,28
Itacuruba,PE,Junho,20°,28°,18
Itacuruba,PE,Julho,19°,28°,14
Itacuruba,PE,Agosto,19°,29°,6
Itacuruba,PE,Setembro,20°,32°,12
Itacuruba,PE,Outubro,22°,34°,11
Itacuruba,PE,Novembro,23°,35°,25
Itacuruba,PE,Dezembro,23°,34°,51
Paripueira,AL,Janeiro,24°,29°,63
Paripueira,AL,Fevereiro,25°,30°,77
Paripueira,AL,Março,25°,30°,112
Paripueira,AL,Abril,24°,29°,165
Paripueira,AL,Maio,24°,28°,189
Paripueira,AL,Junho,23°,26°,232
Paripueira,AL,Julho,23°,26°,223
Paripueira,AL,Agosto,22°,26°,154
Paripueira,AL,Setembro,23°,26°,85
Paripueira,AL,Outubro,23°,28°,49
Paripueira,AL,Novembro,24°,29°,36
Paripueira,AL,Dezembro,24°,29°,38
Formosa,GO,Janeiro,18°,27°,243
Formosa,GO,Fevereiro,19°,28°,207
Formosa,GO,Março,18°,28°,174
Formosa,GO,Abril,18°,28°,117
Formosa,GO,Maio,16°,27°,29
Formosa,GO,Junho,14°,26°,3
Formosa,GO,Julho,13°,26°,7
Formosa,GO,Agosto,15°,29°,10
Formosa,GO,Setembro,17°,30°,36
Formosa,GO,Outubro,18°,29°,135
Formosa,GO,Novembro,18°,28°,188
Formosa,GO,Dezembro,18°,27°,300
Caçapava,SP,Janeiro,17°,24°,246
Caçapava,SP,Fevereiro,17°,24°,208
Caçapava,SP,Março,17°,24°,172
Caçapava,SP,Abril,15°,22°,93
Caçapava,SP,Maio,12°,20°,76
Caçapava,SP,Junho,12°,20°,47
Caçapava,SP,Julho,11°,20°,53
Caçapava,SP,Agosto,13°,22°,38
Caçapava,SP,Setembro,14°,23°,95
Caçapava,SP,Outubro,16°,24°,117
Caçapava,SP,Novembro,16°,23°,136
Caçapava,SP,Dezembro,17°,24°,194
Castro Alves,BA,Janeiro,20°,30°,75
Castro Alves,BA,Fevereiro,21°,30°,82
Castro Alves,BA,Março,21°,30°,93
Castro Alves,BA,Abril,21°,28°,111
Castro Alves,BA,Maio,20°,27°,102
Castro Alves,BA,Junho,19°,25°,102
Castro Alves,BA,Julho,18°,24°,88
Castro Alves,BA,Agosto,18°,25°,69
Castro Alves,BA,Setembro,18°,27°,60
Castro Alves,BA,Outubro,19°,29°,50
Castro Alves,BA,Novembro,20°,30°,74
Castro Alves,BA,Dezembro,20°,31°,85
Chapadão do Lageado,SC,Janeiro,16°,24°,164
Chapadão do Lageado,SC,Fevereiro,16°,25°,157
Chapadão do Lageado,SC,Março,16°,24°,116
Chapadão do Lageado,SC,Abril,13°,22°,107
Chapadão do Lageado,SC,Maio,10°,18°,117
Chapadão do Lageado,SC,Junho,9°,18°,104
Chapadão do Lageado,SC,Julho,8°,17°,143
Chapadão do Lageado,SC,Agosto,9°,19°,117
Chapadão do Lageado,SC,Setembro,11°,19°,154
Chapadão do Lageado,SC,Outubro,13°,21°,166
Chapadão do Lageado,SC,Novembro,14°,22°,137
Chapadão do Lageado,SC,Dezembro,15°,23°,141
Jacaraú,PB,Janeiro,22°,31°,64
Jacaraú,PB,Fevereiro,23°,31°,83
Jacaraú,PB,Março,23°,30°,136
Jacaraú,PB,Abril,22°,29°,155
Jacaraú,PB,Maio,22°,29°,142
Jacaraú,PB,Junho,21°,27°,172
Jacaraú,PB,Julho,21°,26°,132
Jacaraú,PB,Agosto,20°,27°,86
Jacaraú,PB,Setembro,21°,29°,43
Jacaraú,PB,Outubro,21°,30°,18
Jacaraú,PB,Novembro,22°,31°,20
Jacaraú,PB,Dezembro,22°,31°,26
Chapecó,SC,Janeiro,19°,29°,142
Chapecó,SC,Fevereiro,19°,29°,173
Chapecó,SC,Março,17°,28°,103
Chapecó,SC,Abril,14°,24°,106
Chapecó,SC,Maio,12°,22°,137
Chapecó,SC,Junho,10°,19°,118
Chapecó,SC,Julho,11°,20°,142
Chapecó,SC,Agosto,11°,21°,128
Chapecó,SC,Setembro,12°,23°,130
Chapecó,SC,Outubro,14°,25°,164
Chapecó,SC,Novembro,16°,27°,158
Chapecó,SC,Dezembro,18°,28°,151
Cachoeira Paulista,SP,Janeiro,17°,23°,246
Cachoeira Paulista,SP,Fevereiro,17°,23°,200
Cachoeira Paulista,SP,Março,16°,23°,187
Cachoeira Paulista,SP,Abril,15°,22°,90
Cachoeira Paulista,SP,Maio,11°,20°,64
Cachoeira Paulista,SP,Junho,10°,20°,36
Cachoeira Paulista,SP,Julho,10°,20°,34
Cachoeira Paulista,SP,Agosto,12°,22°,32
Cachoeira Paulista,SP,Setembro,13°,23°,81
Cachoeira Paulista,SP,Outubro,15°,24°,126
Cachoeira Paulista,SP,Novembro,16°,23°,167
Cachoeira Paulista,SP,Dezembro,17°,23°,219
Passo de Camaragibe,AL,Janeiro,21°,29°,76
Passo de Camaragibe,AL,Fevereiro,22°,30°,98
Passo de Camaragibe,AL,Março,22°,30°,146
Passo de Camaragibe,AL,Abril,21°,29°,207
Passo de Camaragibe,AL,Maio,21°,27°,235
Passo de Camaragibe,AL,Junho,21°,25°,281
Passo de Camaragibe,AL,Julho,20°,24°,255
Passo de Camaragibe,AL,Agosto,20°,25°,162
Passo de Camaragibe,AL,Setembro,20°,26°,97
Passo de Camaragibe,AL,Outubro,20°,27°,51
Passo de Camaragibe,AL,Novembro,21°,29°,46
Passo de Camaragibe,AL,Dezembro,21°,29°,44
Itajara,RJ,Janeiro,20°,28°,232
Itajara,RJ,Fevereiro,20°,29°,135
Itajara,RJ,Março,20°,28°,153
Itajara,RJ,Abril,18°,27°,82
Itajara,RJ,Maio,16°,25°,42
Itajara,RJ,Junho,15°,25°,22
Itajara,RJ,Julho,15°,25°,19
Itajara,RJ,Agosto,16°,27°,24
Itajara,RJ,Setembro,17°,28°,66
Itajara,RJ,Outubro,19°,29°,111
Itajara,RJ,Novembro,20°,28°,208
Itajara,RJ,Dezembro,20°,28°,336
Cocal do Sul,SC,Janeiro,17°,25°,160
Cocal do Sul,SC,Fevereiro,17°,25°,163
Cocal do Sul,SC,Março,17°,24°,130
Cocal do Sul,SC,Abril,15°,22°,94
Cocal do Sul,SC,Maio,11°,19°,109
Cocal do Sul,SC,Junho,11°,19°,86
Cocal do Sul,SC,Julho,10°,18°,106
Cocal do Sul,SC,Agosto,11°,20°,98
Cocal do Sul,SC,Setembro,12°,20°,127
Cocal do Sul,SC,Outubro,14°,22°,128
Cocal do Sul,SC,Novembro,15°,23°,125
Cocal do Sul,SC,Dezembro,16°,24°,133
Formoso,GO,Janeiro,20°,27°,312
Formoso,GO,Fevereiro,20°,27°,259
Formoso,GO,Março,20°,27°,246
Formoso,GO,Abril,20°,28°,115
Formoso,GO,Maio,19°,29°,22
Formoso,GO,Junho,17°,29°,3
Formoso,GO,Julho,18°,30°,1
Formoso,GO,Agosto,19°,33°,8
Formoso,GO,Setembro,22°,34°,51
Formoso,GO,Outubro,23°,33°,132
Formoso,GO,Novembro,22°,30°,236
Formoso,GO,Dezembro,21°,28°,318
Novo Mundo,MT,Janeiro,22°,29°,343
Novo Mundo,MT,Fevereiro,22°,28°,332
Novo Mundo,MT,Março,22°,29°,297
Novo Mundo,MT,Abril,22°,30°,197
Novo Mundo,MT,Maio,22°,32°,66
Novo Mundo,MT,Junho,21°,33°,9
Novo Mundo,MT,Julho,21°,34°,9
Novo Mundo,MT,Agosto,22°,36°,30
Novo Mundo,MT,Setembro,24°,36°,111
Novo Mundo,MT,Outubro,23°,35°,196
Novo Mundo,MT,Novembro,23°,32°,239
Novo Mundo,MT,Dezembro,22°,30°,334
Catingal,BA,Janeiro,19°,31°,93
Catingal,BA,Fevereiro,20°,31°,67
Catingal,BA,Março,20°,31°,94
Catingal,BA,Abril,20°,29°,43
Catingal,BA,Maio,19°,28°,21
Catingal,BA,Junho,18°,26°,17
Catingal,BA,Julho,17°,25°,14
Catingal,BA,Agosto,17°,26°,12
Catingal,BA,Setembro,18°,28°,18
Catingal,BA,Outubro,19°,30°,43
Catingal,BA,Novembro,20°,30°,99
Catingal,BA,Dezembro,20°,31°,121
Jericó,PB,Janeiro,23°,33°,115
Jericó,PB,Fevereiro,22°,33°,133
Jericó,PB,Março,22°,32°,212
Jericó,PB,Abril,22°,31°,181
Jericó,PB,Maio,21°,31°,100
Jericó,PB,Junho,20°,30°,41
Jericó,PB,Julho,20°,30°,17
Jericó,PB,Agosto,21°,32°,11
Jericó,PB,Setembro,22°,34°,5
Jericó,PB,Outubro,23°,35°,7
Jericó,PB,Novembro,23°,35°,13
Jericó,PB,Dezembro,23°,34°,40
Italva,RJ,Janeiro,21°,29°,203
Italva,RJ,Fevereiro,21°,30°,107
Italva,RJ,Março,21°,29°,127
Italva,RJ,Abril,19°,28°,75
Italva,RJ,Maio,17°,26°,42
Italva,RJ,Junho,16°,26°,24
Italva,RJ,Julho,16°,25°,21
Italva,RJ,Agosto,17°,27°,25
Italva,RJ,Setembro,18°,27°,62
Italva,RJ,Outubro,20°,29°,94
Italva,RJ,Novembro,20°,28°,183
Italva,RJ,Dezembro,21°,29°,237
Centenário,RS,Janeiro,17°,27°,162
Centenário,RS,Fevereiro,17°,27°,155
Centenário,RS,Março,17°,26°,113
Centenário,RS,Abril,15°,24°,152
Centenário,RS,Maio,11°,18°,160
Centenário,RS,Junho,11°,18°,139
Centenário,RS,Julho,9°,17°,170
Centenário,RS,Agosto,10°,19°,130
Centenário,RS,Setembro,11°,20°,181
Centenário,RS,Outubro,14°,23°,218
Centenário,RS,Novembro,15°,25°,156
Centenário,RS,Dezembro,16°,26°,151
João Pessoa,PB,Janeiro,24°,30°,76
João Pessoa,PB,Fevereiro,24°,31°,108
João Pessoa,PB,Março,23°,30°,252
João Pessoa,PB,Abril,23°,30°,350
João Pessoa,PB,Maio,22°,30°,307
João Pessoa,PB,Junho,21°,28°,346
João Pessoa,PB,Julho,21°,28°,346
João Pessoa,PB,Agosto,21°,28°,184
João Pessoa,PB,Setembro,22°,28°,87
João Pessoa,PB,Outubro,23°,29°,35
João Pessoa,PB,Novembro,24°,30°,25
João Pessoa,PB,Dezembro,24°,30°,29
Itaíba,PE,Janeiro,21°,32°,49
Itaíba,PE,Fevereiro,22°,32°,59
Itaíba,PE,Março,22°,32°,100
Itaíba,PE,Abril,21°,31°,84
Itaíba,PE,Maio,20°,29°,66
Itaíba,PE,Junho,19°,26°,74
Itaíba,PE,Julho,18°,26°,62
Itaíba,PE,Agosto,18°,26°,36
Itaíba,PE,Setembro,19°,29°,19
Itaíba,PE,Outubro,20°,32°,17
Itaíba,PE,Novembro,21°,33°,20
Itaíba,PE,Dezembro,21°,33°,34
Concórdia,SC,Janeiro,18°,27°,161
Concórdia,SC,Fevereiro,17°,27°,167
Concórdia,SC,Março,17°,27°,117
Concórdia,SC,Abril,15°,24°,162
Concórdia,SC,Maio,11°,19°,172
Concórdia,SC,Junho,11°,19°,148
Concórdia,SC,Julho,10°,19°,157
Concórdia,SC,Agosto,12°,21°,125
Concórdia,SC,Setembro,12°,22°,180
Concórdia,SC,Outubro,15°,24°,225
Concórdia,SC,Novembro,16°,25°,156
Concórdia,SC,Dezembro,17°,26°,160
Santa Marta,ES,Janeiro,18°,25°,243
Santa Marta,ES,Fevereiro,18°,25°,128
Santa Marta,ES,Março,18°,24°,165
Santa Marta,ES,Abril,16°,23°,91
Santa Marta,ES,Maio,14°,22°,48
Santa Marta,ES,Junho,13°,21°,23
Santa Marta,ES,Julho,13°,22°,22
Santa Marta,ES,Agosto,14°,23°,29
Santa Marta,ES,Setembro,15°,24°,62
Santa Marta,ES,Outubro,17°,25°,110
Santa Marta,ES,Novembro,18°,24°,213
Santa Marta,ES,Dezembro,18°,24°,270
Caconde,SP,Janeiro,18°,24°,277
Caconde,SP,Fevereiro,17°,24°,204
Caconde,SP,Março,17°,24°,185
Caconde,SP,Abril,15°,23°,84
Caconde,SP,Maio,12°,21°,72
Caconde,SP,Junho,11°,21°,30
Caconde,SP,Julho,11°,22°,23
Caconde,SP,Agosto,13°,25°,27
Caconde,SP,Setembro,15°,26°,78
Caconde,SP,Outubro,17°,27°,131
Caconde,SP,Novembro,17°,26°,169
Caconde,SP,Dezembro,17°,25°,274
Catolândia,BA,Janeiro,21°,29°,175
Catolândia,BA,Fevereiro,21°,29°,137
Catolândia,BA,Março,21°,29°,156
Catolândia,BA,Abril,21°,29°,72
Catolândia,BA,Maio,19°,29°,20
Catolândia,BA,Junho,17°,28°,3
Catolândia,BA,Julho,17°,29°,1
Catolândia,BA,Agosto,17°,31°,3
Catolândia,BA,Setembro,20°,33°,17
Catolândia,BA,Outubro,22°,33°,82
Catolândia,BA,Novembro,22°,31°,161
Catolândia,BA,Dezembro,21°,30°,205
Novo Santo Antônio,MT,Janeiro,23°,30°,297
Novo Santo Antônio,MT,Fevereiro,23°,29°,237
Novo Santo Antônio,MT,Março,23°,29°,256
Novo Santo Antônio,MT,Abril,23°,30°,131
Novo Santo Antônio,MT,Maio,21°,31°,34
Novo Santo Antônio,MT,Junho,20°,31°,4
Novo Santo Antônio,MT,Julho,20°,33°,2
Novo Santo Antônio,MT,Agosto,23°,36°,10
Novo Santo Antônio,MT,Setembro,26°,38°,43
Novo Santo Antônio,MT,Outubro,26°,36°,142
Novo Santo Antônio,MT,Novembro,25°,33°,214
Novo Santo Antônio,MT,Dezembro,24°,31°,298
Paulo Jacinto,AL,Janeiro,20°,30°,54
Paulo Jacinto,AL,Fevereiro,21°,30°,61
Paulo Jacinto,AL,Março,21°,30°,93
Paulo Jacinto,AL,Abril,20°,28°,128
Paulo Jacinto,AL,Maio,20°,26°,148
Paulo Jacinto,AL,Junho,19°,24°,195
Paulo Jacinto,AL,Julho,18°,23°,186
Paulo Jacinto,AL,Agosto,18°,23°,127
Paulo Jacinto,AL,Setembro,18°,25°,70
Paulo Jacinto,AL,Outubro,19°,28°,35
Paulo Jacinto,AL,Novembro,20°,30°,25
Paulo Jacinto,AL,Dezembro,20°,30°,32
Cordilheira Alta,SC,Janeiro,19°,29°,172
Cordilheira Alta,SC,Fevereiro,19°,30°,180
Cordilheira Alta,SC,Março,18°,29°,129
Cordilheira Alta,SC,Abril,16°,26°,168
Cordilheira Alta,SC,Maio,12°,21°,176
Cordilheira Alta,SC,Junho,12°,20°,148
Cordilheira Alta,SC,Julho,11°,20°,138
Cordilheira Alta,SC,Agosto,13°,22°,118
Cordilheira Alta,SC,Setembro,13°,23°,167
Cordilheira Alta,SC,Outubro,16°,26°,232
Cordilheira Alta,SC,Novembro,17°,27°,165
Cordilheira Alta,SC,Dezembro,18°,28°,166
Penedo,AL,Janeiro,25°,30°,43
Penedo,AL,Fevereiro,25°,30°,44
Penedo,AL,Março,25°,30°,75
Penedo,AL,Abril,25°,29°,125
Penedo,AL,Maio,24°,28°,159
Penedo,AL,Junho,24°,26°,163
Penedo,AL,Julho,23°,26°,143
Penedo,AL,Agosto,23°,26°,92
Penedo,AL,Setembro,23°,27°,59
Penedo,AL,Outubro,24°,28°,39
Penedo,AL,Novembro,24°,29°,28
Penedo,AL,Dezembro,25°,30°,27
Itambi,RJ,Janeiro,20°,27°,198
Itambi,RJ,Fevereiro,20°,28°,139
Itambi,RJ,Março,19°,27°,160
Itambi,RJ,Abril,18°,25°,118
Itambi,RJ,Maio,15°,23°,94
Itambi,RJ,Junho,15°,23°,70
Itambi,RJ,Julho,14°,23°,71
Itambi,RJ,Agosto,15°,25°,57
Itambi,RJ,Setembro,16°,25°,101
Itambi,RJ,Outubro,18°,27°,106
Itambi,RJ,Novembro,19°,26°,163
Itambi,RJ,Dezembro,19°,27°,210
Cerrito,RS,Janeiro,18°,30°,116
Cerrito,RS,Fevereiro,19°,29°,149
Cerrito,RS,Março,18°,27°,112
Cerrito,RS,Abril,15°,24°,136
Cerrito,RS,Maio,12°,19°,126
Cerrito,RS,Junho,10°,17°,124
Cerrito,RS,Julho,9°,16°,133
Cerrito,RS,Agosto,10°,18°,120
Cerrito,RS,Setembro,11°,19°,141
Cerrito,RS,Outubro,13°,23°,117
Cerrito,RS,Novembro,14°,25°,118
Cerrito,RS,Dezembro,17°,28°,105
Cafelândia,SP,Janeiro,21°,29°,240
Cafelândia,SP,Fevereiro,21°,29°,185
Cafelândia,SP,Março,20°,29°,140
Cafelândia,SP,Abril,18°,28°,84
Cafelândia,SP,Maio,15°,25°,72
Cafelândia,SP,Junho,15°,25°,39
Cafelândia,SP,Julho,15°,26°,29
Cafelândia,SP,Agosto,17°,29°,30
Cafelândia,SP,Setembro,18°,31°,71
Cafelândia,SP,Outubro,20°,32°,105
Cafelândia,SP,Novembro,20°,31°,128
Cafelândia,SP,Dezembro,21°,31°,203
Catu,BA,Janeiro,22°,31°,71
Catu,BA,Fevereiro,22°,31°,78
Catu,BA,Março,22°,30°,100
Catu,BA,Abril,22°,29°,180
Catu,BA,Maio,21°,27°,194
Catu,BA,Junho,21°,25°,181
Catu,BA,Julho,20°,25°,147
Catu,BA,Agosto,19°,25°,114
Catu,BA,Setembro,20°,27°,88
Catu,BA,Outubro,21°,29°,72
Catu,BA,Novembro,22°,30°,88
Catu,BA,Dezembro,22°,31°,68
Itamaracá,PE,Janeiro,24°,29°,89
Itamaracá,PE,Fevereiro,24°,29°,121
Itamaracá,PE,Março,24°,29°,192
Itamaracá,PE,Abril,24°,28°,251
Itamaracá,PE,Maio,23°,27°,280
Itamaracá,PE,Junho,22°,26°,353
Itamaracá,PE,Julho,22°,25°,284
Itamaracá,PE,Agosto,22°,26°,183
Itamaracá,PE,Setembro,22°,27°,94
Itamaracá,PE,Outubro,23°,28°,51
Itamaracá,PE,Novembro,23°,29°,46
Itamaracá,PE,Dezembro,24°,29°,49
Santa Teresa,ES,Janeiro,20°,26°,183
Santa Teresa,ES,Fevereiro,20°,27°,92
Santa Teresa,ES,Março,20°,26°,137
Santa Teresa,ES,Abril,19°,25°,74
Santa Teresa,ES,Maio,17°,24°,40
Santa Teresa,ES,Junho,16°,23°,27
Santa Teresa,ES,Julho,15°,23°,24
Santa Teresa,ES,Agosto,16°,24°,31
Santa Teresa,ES,Setembro,17°,24°,43
Santa Teresa,ES,Outubro,18°,26°,93
Santa Teresa,ES,Novembro,19°,25°,198
Santa Teresa,ES,Dezembro,20°,26°,220
Juarez Távora,PB,Janeiro,22°,30°,46
Juarez Távora,PB,Fevereiro,22°,30°,65
Juarez Távora,PB,Março,22°,30°,107
Juarez Távora,PB,Abril,22°,28°,109
Juarez Távora,PB,Maio,21°,28°,92
Juarez Távora,PB,Junho,20°,25°,117
Juarez Távora,PB,Julho,20°,25°,96
Juarez Távora,PB,Agosto,19°,26°,66
Juarez Távora,PB,Setembro,20°,28°,32
Juarez Távora,PB,Outubro,20°,30°,13
Juarez Távora,PB,Novembro,21°,30°,15
Juarez Távora,PB,Dezembro,21°,30°,19
Cerro Branco,RS,Janeiro,19°,30°,147
Cerro Branco,RS,Fevereiro,19°,30°,144
Cerro Branco,RS,Março,18°,29°,119
Cerro Branco,RS,Abril,15°,25°,151
Cerro Branco,RS,Maio,12°,20°,136
Cerro Branco,RS,Junho,11°,19°,150
Cerro Branco,RS,Julho,10°,18°,161
Cerro Branco,RS,Agosto,11°,20°,126
Cerro Branco,RS,Setembro,12°,21°,171
Cerro Branco,RS,Outubro,14°,24°,169
Cerro Branco,RS,Novembro,16°,26°,141
Cerro Branco,RS,Dezembro,17°,29°,129
Goianápolis,GO,Janeiro,19°,26°,257
Goianápolis,GO,Fevereiro,19°,26°,211
Goianápolis,GO,Março,19°,26°,225
Goianápolis,GO,Abril,18°,26°,103
Goianápolis,GO,Maio,16°,26°,29
Goianápolis,GO,Junho,16°,26°,8
Goianápolis,GO,Julho,16°,28°,6
Goianápolis,GO,Agosto,18°,30°,14
Goianápolis,GO,Setembro,21°,31°,55
Goianápolis,GO,Outubro,21°,31°,126
Goianápolis,GO,Novembro,20°,28°,206
Goianápolis,GO,Dezembro,19°,27°,264
Piaçabuçu,AL,Janeiro,25°,30°,52
Piaçabuçu,AL,Fevereiro,25°,30°,55
Piaçabuçu,AL,Março,25°,30°,93
Piaçabuçu,AL,Abril,25°,29°,154
Piaçabuçu,AL,Maio,24°,28°,184
Piaçabuçu,AL,Junho,24°,26°,187
Piaçabuçu,AL,Julho,23°,26°,165
Piaçabuçu,AL,Agosto,23°,26°,103
Piaçabuçu,AL,Setembro,23°,27°,68
Piaçabuçu,AL,Outubro,24°,28°,47
Piaçabuçu,AL,Novembro,24°,29°,34
Piaçabuçu,AL,Dezembro,25°,30°,31
Coronel Freitas,SC,Janeiro,19°,29°,172
Coronel Freitas,SC,Fevereiro,19°,30°,180
Coronel Freitas,SC,Março,18°,29°,129
Coronel Freitas,SC,Abril,16°,26°,168
Coronel Freitas,SC,Maio,12°,21°,176
Coronel Freitas,SC,Junho,12°,20°,148
Coronel Freitas,SC,Julho,11°,20°,138
Coronel Freitas,SC,Agosto,13°,22°,118
Coronel Freitas,SC,Setembro,13°,23°,167
Coronel Freitas,SC,Outubro,16°,26°,232
Coronel Freitas,SC,Novembro,17°,27°,165
Coronel Freitas,SC,Dezembro,18°,28°,166
Caturama,BA,Janeiro,19°,29°,142
Caturama,BA,Fevereiro,19°,29°,94
Caturama,BA,Março,19°,28°,109
Caturama,BA,Abril,19°,28°,53
Caturama,BA,Maio,18°,27°,15
Caturama,BA,Junho,16°,25°,11
Caturama,BA,Julho,15°,25°,11
Caturama,BA,Agosto,16°,27°,9
Caturama,BA,Setembro,17°,29°,23
Caturama,BA,Outubro,19°,30°,63
Caturama,BA,Novembro,19°,29°,139
Caturama,BA,Dezembro,19°,29°,149
Caiabu,SP,Janeiro,22°,30°,221
Caiabu,SP,Fevereiro,22°,30°,177
Caiabu,SP,Março,21°,30°,131
Caiabu,SP,Abril,20°,29°,82
Caiabu,SP,Maio,16°,25°,85
Caiabu,SP,Junho,16°,26°,50
Caiabu,SP,Julho,16°,26°,42
Caiabu,SP,Agosto,18°,30°,39
Caiabu,SP,Setembro,19°,32°,89
Caiabu,SP,Outubro,21°,33°,117
Caiabu,SP,Novembro,22°,32°,133
Caiabu,SP,Dezembro,22°,32°,187
Itambé,PE,Janeiro,24°,30°,58
Itambé,PE,Fevereiro,24°,30°,80
Itambé,PE,Março,24°,30°,128
Itambé,PE,Abril,24°,29°,142
Itambé,PE,Maio,23°,28°,139
Itambé,PE,Junho,22°,26°,184
Itambé,PE,Julho,22°,26°,152
Itambé,PE,Agosto,22°,26°,97
Itambé,PE,Setembro,22°,27°,50
Itambé,PE,Outubro,23°,29°,22
Itambé,PE,Novembro,24°,30°,23
Itambé,PE,Dezembro,24°,30°,27
Novo São Joaquim,MT,Janeiro,21°,29°,347
Novo São Joaquim,MT,Fevereiro,21°,29°,246
Novo São Joaquim,MT,Março,21°,28°,262
Novo São Joaquim,MT,Abril,20°,28°,113
Novo São Joaquim,MT,Maio,18°,29°,35
Novo São Joaquim,MT,Junho,16°,29°,11
Novo São Joaquim,MT,Julho,17°,31°,5
Novo São Joaquim,MT,Agosto,19°,34°,14
Novo São Joaquim,MT,Setembro,22°,35°,69
Novo São Joaquim,MT,Outubro,23°,34°,147
Novo São Joaquim,MT,Novembro,22°,31°,249
Novo São Joaquim,MT,Dezembro,22°,30°,321
Cerro Grande,RS,Janeiro,19°,30°,157
Cerro Grande,RS,Fevereiro,19°,30°,149
Cerro Grande,RS,Março,19°,29°,122
Cerro Grande,RS,Abril,16°,26°,168
Cerro Grande,RS,Maio,12°,20°,175
Cerro Grande,RS,Junho,12°,19°,146
Cerro Grande,RS,Julho,11°,19°,152
Cerro Grande,RS,Agosto,12°,22°,128
Cerro Grande,RS,Setembro,13°,23°,178
Cerro Grande,RS,Outubro,16°,26°,234
Cerro Grande,RS,Novembro,17°,27°,154
Cerro Grande,RS,Dezembro,18°,29°,165
Itaocara,RJ,Janeiro,20°,28°,220
Itaocara,RJ,Fevereiro,20°,29°,127
Itaocara,RJ,Março,20°,28°,135
Itaocara,RJ,Abril,18°,27°,69
Itaocara,RJ,Maio,16°,25°,37
Itaocara,RJ,Junho,15°,25°,20
Itaocara,RJ,Julho,15°,25°,18
Itaocara,RJ,Agosto,16°,27°,22
Itaocara,RJ,Setembro,17°,28°,60
Itaocara,RJ,Outubro,19°,29°,100
Itaocara,RJ,Novembro,20°,28°,183
Itaocara,RJ,Dezembro,20°,28°,264
Coronel Martins,SC,Janeiro,18°,27°,172
Coronel Martins,SC,Fevereiro,18°,27°,180
Coronel Martins,SC,Março,17°,27°,129
Coronel Martins,SC,Abril,15°,24°,168
Coronel Martins,SC,Maio,11°,20°,176
Coronel Martins,SC,Junho,12°,19°,148
Coronel Martins,SC,Julho,10°,19°,138
Coronel Martins,SC,Agosto,12°,22°,118
Coronel Martins,SC,Setembro,13°,23°,167
